RIC,Sector,Name,SMA50-SMA200,SMA20-SMA50,Volume-VWAP,Close-VWAP,Last,HighNav,Fibo618,Fibo50,Fibo382,LowNav,PctfromPriceLowfromDate,Pctfrom52WkLow,52WkLow,1W%,1M%,Correlation Data,Rev Growth,% ROE,Volume5D30D,ImpVol30D,TargetPx,20SMA,200SMA
SPG.N,Real Estate,Simon Property Group Inc,14.43,-2.71,377226.00,175.89,175.79,183.84,167.16,162.01,156.86,140.18,101.22,30.00,13522.00,0.53,2.88,0.72,6.94,87.68,-34.66,21.50,187.78,174.04,162.32
SPGI.N,Financials,S&P Global Inc,24.00,-3.40,290702.00,523.48,523.54,529.00,482.99,468.78,454.57,408.56,82.66,28.40,40775.00,1.95,5.12,-0.15,11.77,10.23,-16.99,17.61,587.96,502.90,482.30
SRE.N,Utilities,Sempra,6.15,-4.21,772227.00,83.23,83.29,94.77,83.94,80.59,77.24,66.41,27.61,25.44,6640.00,0.58,-4.65,0.47,15.80,10.29,-10.09,31.72,94.48,83.17,81.23
STE.N,Health Care,STERIS plc,-10.41,-0.87,93769.00,222.00,221.7,247.17,228.77,223.09,217.41,199.01,37.94,11.91,19811.00,2.07,8.10,-0.70,13.28,9.26,-20.88,18.71,250.73,211.70,222.97
STLD.OQ,Materials,Steel Dynamics Inc,0.13,-6.16,765014.00,129.93,130.71,154.32,136.66,131.21,125.76,108.10,149.21,24.95,10461.00,6.82,14.86,0.44,-6.68,17.27,-6.23,30.41,140.15,121.72,127.75
STT.N,Financials,State Street Corp,12.45,0.13,544500.00,102.28,102.23,102.23,90.27,86.57,82.87,70.91,70.84,45.36,7033.00,4.81,4.02,0.82,24.60,11.20,-21.24,27.51,112.85,98.29,85.70
STX.OQ,Information Technology,Seagate Technology Holdings PLC,-3.27,-0.10,2095182.00,98.45,98.28,112.64,101.11,97.55,93.99,82.46,102.68,19.40,8231.00,-9.35,13.58,-0.32,-11.28,NULL,10.07,36.66,122.46,95.64,99.01
STZ.N,Consumer Staples,Constellation Brands Inc,-22.60,-24.43,383986.00,184.47,184.32,272.04,236.48,225.50,214.52,178.96,3.00,4.42,17651.00,2.69,-16.09,-0.51,5.39,7.94,-18.80,56.89,244.35,194.40,241.42
SW.N,Materials,Smurfit WestRock PLC,4.95,-0.44,1070970.00,53.10,53.26,56.64,49.84,47.75,45.65,38.85,37.09,38.16,3855.00,-3.64,-0.67,0.82,-9.57,NULL,-18.76,27.64,60.30,53.49,NULL
SWK.N,Industrials,Stanley Black & Decker Inc,-6.80,-0.19,443953.00,89.69,89.92,110.13,97.76,93.94,90.12,77.75,25.48,15.73,7770.00,1.62,12.64,-0.66,-6.88,-2.03,7.47,24.25,102.28,84.44,91.44
SWKS.OQ,Information Technology,Skyworks Solutions Inc,-8.35,1.89,1010419.00,89.54,89.4,120.68,106.36,101.93,97.51,83.18,12.62,8.78,8218.50,-3.37,1.11,-0.80,-12.45,9.60,20.77,20.13,96.52,91.01,97.47
SYF.N,Financials,Synchrony Financial,13.77,0.73,1457768.00,69.53,69.47,70.63,58.37,54.58,50.79,38.53,159.60,83.25,3791.00,-1.38,6.79,0.84,6.08,24.03,20.02,31.87,77.14,67.61,53.11
SYK.N,Health Care,Stryker Corp,23.98,-1.39,421858.00,391.83,390.43,399.90,367.83,357.92,348.01,315.94,106.28,23.95,31499.00,-0.78,7.78,0.67,10.23,15.26,5.36,22.95,424.34,376.74,354.15
SYY.N,Consumer Staples,Sysco Corp,1.03,-2.11,1432700.00,73.12,73.34,81.94,77.06,75.55,74.04,69.16,16.99,6.20,6906.00,-0.49,-3.95,-0.01,3.30,87.48,51.84,22.90,84.13,74.15,75.24
T.N,Communication Services,AT&T Inc,2.58,-0.25,10088337.00,24.05,24.02,24.40,21.23,20.25,19.26,16.09,78.59,50.60,1595.00,6.61,6.24,0.71,-0.08,10.35,26.70,24.40,26.11,22.67,20.34
TAP.N,Consumer Staples,Molson Coors Beverage Co,2.42,-3.13,433036.00,55.25,55.23,68.19,61.06,58.86,56.66,49.53,17.46,12.28,4919.00,2.20,-2.90,0.48,9.36,7.05,-12.55,28.67,62.93,55.16,55.86
TDG.N,Industrials,TransDigm Group Inc,20.15,24.11,52434.00,1363.02,1364.89,1411.63,1273.70,1231.09,1188.48,1050.55,199.12,31.51,103784.80,1.10,6.64,-0.22,20.58,NULL,-27.94,20.93,1480.31,1308.05,1263.79
TDY.N,Information Technology,Teledyne Technologies Inc,45.13,4.36,51550.00,518.06,518.84,518.84,459.12,440.67,422.22,362.50,56.70,45.86,35570.00,0.73,11.52,0.79,3.24,10.31,-5.56,23.80,560.13,481.15,431.67
TECH.OQ,Health Care,Bio-Techne Corp,-0.39,0.95,377100.00,73.08,72.76,84.15,75.73,73.14,70.54,62.12,37.72,18.95,6117.00,-5.40,0.65,0.04,1.97,7.29,17.72,31.83,85.65,75.00,74.44
TEL.N,Information Technology,TE Connectivity PLC,-0.53,-1.62,450716.00,149.66,149.81,159.66,151.83,149.41,146.99,139.16,39.33,8.86,13762.00,-4.57,4.86,0.37,-1.18,15.02,-35.26,22.82,172.57,146.30,148.46
TER.OQ,Information Technology,Teradyne Inc,-5.25,8.19,2713703.00,112.65,115.08,163.00,137.39,129.49,121.58,95.97,61.24,23.23,9339.00,-12.71,-9.17,-0.37,5.36,20.29,44.67,45.32,138.07,130.99,128.05
TFC.N,Financials,Truist Financial Corp,3.56,-0.20,1986311.00,48.07,48.02,48.10,42.92,41.32,39.71,34.53,83.21,40.29,3423.00,2.69,10.72,0.77,-44.19,-0.75,-21.11,28.32,51.64,45.48,42.13
TFX.N,Health Care,Teleflex Inc,-29.53,-3.04,116983.00,182.93,182.84,255.05,223.58,213.86,204.13,172.66,5.90,6.30,17201.00,1.16,3.27,-0.80,6.57,5.41,-23.93,21.04,240.19,180.09,212.66
TGT.N,Consumer Staples,Target Corp,-12.25,2.46,762435.00,140.53,140.44,177.82,156.34,149.71,143.07,121.59,33.74,16.82,12022.00,2.32,3.99,-0.65,-1.57,32.37,-13.43,22.69,145.33,137.78,147.56
TJX.N,Consumer Discretionary,TJX Companies Inc,9.58,-1.06,1469645.00,126.03,126.09,127.20,114.01,109.93,105.85,92.66,129.30,36.49,9238.00,2.85,4.13,0.59,8.57,64.89,-17.12,15.46,133.15,121.88,113.36
TMO.N,Health Care,Thermo Fisher Scientific Inc,-33.09,21.33,654251.00,605.18,606.74,624.21,577.25,562.75,548.25,501.29,40.64,22.42,49561.00,5.55,16.94,-0.69,0.05,13.16,-4.84,25.92,655.55,558.52,570.29
TMUS.OQ,Communication Services,T-Mobile US Inc,27.85,-8.80,1457434.00,235.56,234.37,246.94,213.65,203.37,193.08,159.79,130.63,47.50,15889.00,8.48,6.21,0.71,3.62,17.93,4.32,26.34,254.27,218.59,199.55
TPL.N,Energy,Texas Pacific Land Corp,377.21,-21.07,27772.00,1295.51,1294.39,1730.00,1248.06,1099.19,950.32,468.38,298.72,176.36,46837.93,-7.89,16.88,0.83,-5.37,44.50,-28.70,46.20,1090.00,1303.23,947.09
TPR.N,Consumer Discretionary,Tapestry Inc,16.91,4.93,1174601.00,75.84,75.91,75.91,60.78,56.10,51.42,36.29,186.24,115.29,3526.00,3.11,15.33,0.74,0.15,29.92,-23.03,24.39,70.79,70.19,48.35
TRGP.N,Energy,Targa Resources Corp,41.58,5.70,370703.00,205.03,205.21,217.22,167.18,151.72,136.26,86.22,285.44,143.20,8438.00,-2.92,15.44,0.83,-27.97,48.48,-39.26,31.05,209.43,199.93,152.66
TRMB.OQ,Information Technology,Trimble Inc,11.22,0.59,554419.00,75.54,75.38,77.49,66.92,63.66,60.39,49.82,84.66,54.85,4868.00,-2.72,7.03,0.84,3.33,28.91,3.50,22.06,87.19,73.52,61.71
TROW.OQ,Financials,T Rowe Price Group Inc,3.88,-3.87,442303.00,115.74,115.89,124.69,115.90,113.19,110.48,101.69,31.11,15.31,10050.00,2.21,1.78,0.76,3.70,20.78,-18.29,23.76,112.46,113.30,113.29
TRV.N,Financials,Travelers Companies Inc,18.61,-6.33,296344.00,249.21,249.09,266.66,241.91,234.27,226.62,201.87,65.40,24.41,20021.00,3.14,3.84,0.46,12.20,18.80,-10.25,24.29,271.80,242.11,229.83
TSCO.OQ,Consumer Discretionary,Tractor Supply Co,0.40,-0.40,2706392.00,54.51,54.29,60.75,55.25,53.56,51.86,46.37,59.18,22.06,4447.80,-5.39,3.23,-0.09,2.25,49.83,-5.31,33.65,57.88,54.92,54.91
TSLA.OQ,Consumer Discretionary,Tesla Inc,135.61,8.47,18423793.00,399.15,400.28,479.86,350.82,310.96,271.09,142.05,270.29,188.34,13882.00,-2.93,-4.10,0.66,0.95,10.52,-18.28,62.82,323.33,404.98,260.90
TSN.N,Consumer Staples,Tyson Foods Inc,-0.17,-3.18,573577.00,56.77,56.76,65.87,60.42,58.74,57.06,51.61,25.66,10.92,5117.00,1.23,-0.67,-0.03,0.81,4.38,-6.45,20.51,64.92,56.35,59.69
TT.N,Industrials,Trane Technologies PLC,33.38,-11.15,543852.00,365.45,366.32,419.14,361.93,344.26,326.58,269.37,202.82,39.02,26351.00,-8.49,-1.22,0.47,12.22,35.80,21.85,30.79,429.05,381.79,359.57
TTWO.OQ,Communication Services,Take-Two Interactive Software Inc,23.79,-0.75,510444.00,191.27,191.23,191.23,170.01,163.45,156.89,135.67,104.37,41.36,13528.00,4.03,3.63,0.81,-0.01,-50.91,5.68,22.78,202.85,184.88,161.84
TXN.OQ,Information Technology,Texas Instruments Inc,-3.25,-2.57,2517042.00,184.68,185.27,220.29,196.06,188.57,181.08,156.85,31.86,19.18,15546.00,-7.65,-1.43,-0.38,-10.72,28.25,39.95,35.05,203.00,190.23,196.06
TXT.N,Industrials,Textron Inc,-5.79,-2.58,435800.00,76.72,76.69,96.98,88.74,86.20,83.65,75.41,32.38,2.40,7489.00,-1.94,0.17,-0.47,0.14,11.63,0.32,24.33,91.29,77.29,85.66
TYL.N,Information Technology,Tyler Technologies Inc,46.33,-17.19,73546.00,599.12,598.89,635.69,545.36,517.46,489.55,399.22,108.00,50.25,39859.00,0.91,3.43,0.49,5.49,7.73,10.21,24.48,668.59,582.41,553.27
UAL.OQ,Industrials,United Airlines Holdings Inc,34.23,4.63,1209623.00,108.67,109.4,110.52,82.77,74.20,65.63,37.88,250.64,195.52,3702.00,6.21,11.39,0.82,6.23,28.63,-17.08,35.03,133.86,104.34,65.48
UBER.N,Industrials,Uber Technologies Inc,-3.62,0.17,5441055.00,65.94,66.59,86.34,75.70,72.41,69.12,58.48,225.46,21.09,5499.00,-2.50,9.58,-0.41,16.95,36.47,-10.37,24.80,89.30,66.38,69.82
UDR.N,Real Estate,UDR Inc,1.14,-1.89,680624.00,41.47,41.43,47.13,42.35,40.88,39.40,34.62,31.90,21.18,3419.00,2.75,-3.81,-0.43,7.26,3.24,-11.75,24.45,45.76,41.33,42.08
UHS.N,Health Care,Universal Health Services Inc,-9.90,-3.61,116604.00,189.59,189.29,241.52,207.95,197.59,187.22,153.65,115.57,23.89,15279.00,-0.32,6.12,-0.71,6.59,16.19,-20.06,25.60,233.75,185.43,198.94
ULTA.OQ,Consumer Discretionary,Ulta Beauty Inc,18.50,10.83,207296.00,418.60,418.53,567.18,472.97,443.87,414.76,320.55,30.57,31.53,31821.00,0.00,-3.87,0.24,9.78,55.18,-29.73,24.87,461.36,417.83,388.49
UNH.N,Health Care,Unitedhealth Group Inc,-1.18,-17.19,809381.00,544.16,545.57,625.25,554.18,532.23,510.27,439.20,24.22,25.02,43639.00,2.98,7.44,-0.25,7.79,15.40,-31.36,32.54,639.32,526.09,544.46
UNP.N,Industrials,Union Pacific Corp,-2.25,1.27,701905.00,249.87,249.92,256.91,243.34,239.15,234.95,221.38,34.57,14.34,21857.00,0.75,9.72,-0.32,0.54,42.60,0.90,23.03,266.09,236.74,237.72
UPS.N,Industrials,United Parcel Service Inc,-4.81,-0.97,4650872.00,113.72,114.9,157.38,141.15,136.14,131.13,114.90,0.00,4.78,10966.00,-14.00,-8.31,-0.04,0.12,33.99,25.17,48.23,145.93,128.17,133.95
URI.N,Industrials,United Rentals Inc,40.09,-39.57,205826.00,772.12,774.08,880.32,779.43,748.27,717.10,616.21,228.22,29.37,59834.00,-1.84,9.64,0.24,7.07,30.74,-16.10,31.43,815.01,735.39,734.88
USB.N,Financials,US Bancorp,4.82,-1.33,1988434.00,48.09,48,53.66,47.85,46.06,44.26,38.45,67.36,26.93,3781.50,-0.89,-0.52,0.71,-2.89,11.79,17.95,31.17,57.41,48.59,45.10
V.N,Financials,Visa Inc,30.69,4.23,1944360.00,342.69,343.05,343.05,308.93,298.40,287.86,253.74,93.10,35.73,25274.00,4.52,8.80,0.77,10.02,NULL,-32.97,16.36,346.21,320.65,285.73
VICI.N,Real Estate,VICI Properties Inc,-0.27,-0.99,1643570.00,29.83,29.84,34.06,31.42,30.61,29.79,27.15,11.84,10.19,2708.00,1.88,2.86,-0.55,38.89,11.19,-21.61,26.78,35.40,29.36,30.62
VLO.N,Energy,Valero Energy Corp,-11.70,0.96,1129410.00,136.05,135.42,183.39,158.64,150.99,143.34,118.59,75.55,15.84,11690.00,-3.76,13.24,0.02,-10.28,10.89,-18.00,31.18,150.73,133.17,143.92
VLTO.N,Industrials,Veralto Corp,0.55,-1.66,383169.00,103.84,103.85,113.60,99.86,95.61,91.36,77.62,53.83,38.10,7520.00,0.56,1.80,-0.53,3.10,53.88,-9.74,17.05,112.86,102.27,103.38
VMC.N,Materials,Vulcan Materials Co,13.55,-6.85,145933.00,276.13,276.36,292.31,269.11,261.95,254.78,231.58,95.38,23.25,22422.00,0.56,7.05,0.79,6.38,11.14,-16.93,20.67,297.97,265.54,258.83
VRSK.OQ,Industrials,Verisk Analytics Inc,13.95,-3.98,338242.00,287.69,288.08,294.75,265.42,256.36,247.29,217.96,82.06,32.55,21734.00,3.63,4.48,0.76,7.38,271.98,-19.07,21.11,289.67,277.74,267.77
VRSN.OQ,Information Technology,"VeriSign, Inc",14.54,10.55,183945.00,214.15,214.01,214.01,196.56,191.17,185.77,168.32,36.74,28.12,16704.50,3.56,4.34,0.41,4.79,NULL,-21.64,17.62,230.70,209.70,184.62
VRTX.OQ,Health Care,Vertex Pharmaceuticals Inc,-20.88,-15.99,374366.00,439.34,438.4,516.74,469.40,454.78,440.15,392.81,97.99,15.86,37838.00,-0.30,9.78,-0.29,10.51,-2.99,-30.17,41.86,494.66,421.80,458.68
VST.N,Utilities,Vistra Corp,45.76,10.20,2732181.00,170.58,176.3,191.89,134.94,117.35,99.76,42.81,747.19,329.69,4103.00,-8.12,25.85,0.78,-11.63,57.24,83.14,118.48,179.60,166.24,110.29
VTR.N,Real Estate,Ventas Inc,3.43,-1.54,817401.00,60.17,60.16,66.48,57.01,54.08,51.15,41.68,66.93,45.14,4145.00,1.21,2.82,-0.40,8.93,-0.66,-38.58,24.04,71.67,58.88,56.98
VTRS.OQ,Health Care,Viatris Inc,0.71,-0.71,2937393.00,11.42,11.42,13.53,12.20,11.79,11.38,10.05,34.67,15.06,992.50,2.51,-7.75,0.47,-5.14,-4.35,-37.55,21.85,13.18,11.62,11.62
VZ.N,Communication Services,Verizon Communications Inc,-0.34,-1.61,5574539.00,39.55,39.47,45.21,42.38,41.51,40.64,37.81,28.69,5.00,3759.00,0.74,-0.33,-0.43,0.61,18.27,6.11,19.32,46.79,39.25,41.20
WAB.N,Industrials,Westinghouse Air Brake Technologies Corp,22.00,0.59,210614.00,209.81,209.86,209.86,180.87,171.91,162.95,133.96,160.47,59.77,13135.00,0.42,9.90,0.85,15.73,10.29,-35.00,23.29,213.12,198.92,176.33
WAT.N,Health Care,Waters Corp,41.05,12.66,92280.00,416.91,417.28,417.28,365.87,349.99,334.11,282.70,76.29,49.35,27939.00,1.09,12.49,0.76,-0.52,49.64,-37.34,26.45,393.34,396.36,342.65
WBA.OQ,Consumer Staples,Walgreens Boots Alliance Inc,-1.79,1.15,3822021.00,11.45,11.46,23.11,17.43,15.68,13.92,8.24,39.08,41.74,808.50,-2.39,23.76,0.29,6.17,-60.05,-24.75,86.63,11.52,11.09,11.73
WBD.OQ,Communication Services,Warner Bros Discovery Inc,1.88,-0.24,7248180.00,10.58,10.62,12.49,10.28,9.60,8.92,6.71,58.27,59.82,664.50,3.31,1.05,0.70,22.19,-28.09,-13.71,37.90,12.34,10.17,8.54
WDAY.OQ,Information Technology,Workday Inc,17.73,-7.12,483670.00,260.14,260.07,307.21,268.96,257.15,245.33,207.08,96.09,30.04,19999.00,1.87,-0.74,0.50,16.78,21.25,-59.64,25.52,295.96,254.49,243.88
WDC.OQ,Information Technology,Western Digital Corp,-2.64,-1.22,4440649.00,65.47,65.78,80.24,69.98,66.82,63.65,53.39,117.74,24.35,5290.00,-4.22,10.33,0.21,5.56,10.92,48.22,38.33,84.50,64.48,68.34
WEC.N,Utilities,WEC Energy Group Inc,6.83,-0.58,533410.00,99.36,99.45,101.82,92.13,89.14,86.15,76.46,30.07,32.35,7514.00,2.20,5.56,0.39,-7.34,10.84,15.81,20.58,101.72,96.36,90.10
WELL.N,Real Estate,Welltower Inc,12.82,-1.08,714663.00,137.22,137.18,139.30,119.14,112.92,106.69,86.53,139.11,60.54,8545.00,3.74,9.81,0.46,13.26,1.78,-35.37,22.48,149.06,129.74,118.00
WFC.N,Financials,Wells Fargo & Co,10.79,0.96,3005862.00,78.84,78.82,78.82,67.07,63.44,59.81,48.06,117.55,66.08,4746.00,1.80,11.94,0.86,0.67,11.39,-34.77,25.46,82.52,74.54,62.79
WM.N,Industrials,Waste Management Inc,2.72,-4.55,858928.00,220.85,222.43,228.46,213.10,208.36,203.62,188.26,58.20,20.29,18491.00,5.87,9.97,0.51,8.01,NULL,14.71,21.99,235.01,208.58,210.41
WMB.N,Energy,Williams Companies Inc,8.95,0.66,1781214.00,56.52,56.59,60.63,50.09,46.84,43.59,33.05,113.55,73.27,3266.00,-4.87,4.49,0.83,-12.34,23.82,0.49,35.45,57.89,57.04,47.43
WMT.N,Consumer Staples,Walmart Inc,15.39,0.68,2752173.00,98.56,98.65,98.65,82.43,77.42,72.42,56.20,150.19,79.15,5506.66,5.16,8.92,0.77,6.03,23.48,-26.88,18.27,100.22,93.04,76.97
WRB.N,Financials,W R Berkley Corp,3.74,-1.40,552143.00,59.24,59.29,64.41,58.96,57.28,55.59,50.15,72.26,19.09,4978.57,4.15,1.32,0.60,12.97,22.16,-5.11,21.85,64.01,58.44,56.11
WST.N,Health Care,West Pharmaceutical Services Inc,6.27,8.56,129553.00,344.16,343.91,413.00,361.11,345.08,329.05,277.16,64.28,28.73,26715.50,-0.02,4.59,0.59,2.18,17.78,-31.91,21.58,376.85,337.50,322.67
WTW.OQ,Financials,Willis Towers Watson PLC,30.45,1.16,211167.00,329.35,329.83,332.53,300.88,291.11,281.33,249.68,72.84,35.18,24400.00,3.39,5.30,0.82,6.96,-8.54,-21.11,16.87,357.08,317.46,285.86
WY.N,Real Estate,Weyerhaeuser Co,-0.75,-0.54,1437481.00,30.94,30.96,35.93,32.54,31.49,30.44,27.05,15.07,15.82,2673.00,3.41,11.01,-0.38,-24.65,5.30,-15.27,28.69,35.70,29.33,30.63
WYNN.OQ,Consumer Discretionary,Wynn Resorts Ltd,-0.20,-4.69,920425.00,89.07,89.6,107.46,94.51,90.51,86.50,73.55,72.24,25.09,7163.00,5.31,4.39,0.11,73.87,NULL,-9.22,33.26,113.36,83.98,88.87
XEL.OQ,Utilities,Xcel Energy Inc,6.94,-2.01,1013465.00,66.76,66.86,72.92,63.57,60.68,57.79,48.44,38.03,42.89,4679.00,1.21,-1.08,0.71,-7.21,10.26,-22.04,23.03,72.44,66.09,61.16
XOM.N,Energy,Exxon Mobil Corp,-3.77,-2.50,3730716.00,109.48,109.57,125.37,116.00,113.11,110.21,100.84,72.44,9.11,10042.00,-0.53,3.60,-0.17,-16.05,14.38,-14.90,17.85,129.38,109.16,115.43
XYL.N,Industrials,Xylem Inc,-9.87,-2.58,369097.00,121.86,121.79,145.95,133.75,129.99,126.22,114.02,67.04,8.63,11211.00,0.17,4.74,-0.55,33.36,8.09,-21.42,16.12,145.23,118.54,130.98
YUM.N,Consumer Discretionary,Yum! Brands Inc,-1.64,-4.60,426960.00,130.65,130.73,143.19,135.57,133.22,130.87,123.25,24.21,7.02,12216.00,2.93,-2.09,-0.06,3.42,NULL,-12.59,19.84,142.54,128.19,134.43
ZBH.N,Health Care,Zimmer Biomet Holdings Inc,-1.91,-0.78,302535.00,110.85,110.62,132.61,120.74,117.08,113.41,101.54,8.94,9.88,10067.00,-0.35,4.95,0.63,6.55,8.71,-19.83,17.80,124.43,107.54,110.22
ZBRA.OQ,Information Technology,Zebra Technologies Corp,48.09,1.16,155723.00,396.30,394.7,421.11,352.88,331.80,310.72,242.49,99.35,68.62,23408.00,-6.27,2.83,0.86,-20.71,11.87,-2.50,27.59,416.45,399.71,350.46
ZTS.N,Health Care,Zoetis Inc,-5.67,-3.83,408731.00,172.86,172.71,199.94,179.16,172.74,166.32,145.54,31.70,19.26,14482.00,3.44,6.45,-0.69,5.74,47.13,-15.87,21.72,212.13,166.79,176.30
